algorithm,case,success_rate(%),median,ci_low,ci_high
GD,isotropic,0.0,,,
GD,independent,0.0,,,
GD,aligned,22.0,1036.0,863.0,1623.0
GD,misaligned,0.0,,,
Nesterov,isotropic,82.0,1119.0,936.0,1480.0
Nesterov,independent,82.0,1310.0,1073.0,1521.0
Nesterov,aligned,100.0,183.0,,
Nesterov,misaligned,24.0,1672.0,1447.5,1942.0
