seed,aligned,independent,isotropic,misaligned,speedup_%
42,175.5,310.0,306.5,380.0,42.74061990212072
100,175.0,599.0,612.0,1111.0,71.40522875816994
2024,158.5,599.5,609.0,882.5,73.9737274220033
5678,183.0,1310.0,1119.0,1672.0,83.6461126005362
9999,170.0,981.0,991.0,1191.5,82.84561049445006
